sort_index,relative_file_path,original_file_url
737,ctsv/bai-viet/pdf/139_tb_dhcntt19_11_2018_scan-21b5a72a.pdf,https://ctsv.uit.edu.vn/sites/default/files/201811/139_tb_dhcntt19_11_2018_scan.pdf
738,ctsv/bai-viet/pdf/763_qd_dhcntt19_11_2018_scan-f5cc4a52.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/763_qd_dhcntt19_11_2018_scan.pdf
739,ctsv/bai-viet/pdf/amcham_2018-f8b9e391.pdf,https://ctsv.uit.edu.vn/sites/default/files/201808/amcham_2018.pdf
740,ctsv/bai-viet/pdf/776_qd_dhcntt26_11_2018_scan-6f5bd9db.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/776_qd_dhcntt26_11_2018_scan.pdf
741,ctsv/bai-viet/pdf/776_qd_dhcntt26_11_2018_scan_0-6e48bd11.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/776_qd_dhcntt26_11_2018_scan_0.pdf
742,ctsv/bai-viet/pdf/777_qd_dhcntt26_11_2018_scan-e7412712.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/777_qd_dhcntt26_11_2018_scan.pdf
743,ctsv/bai-viet/pdf/777_qd_dhcntt26_11_2018_scan_0-e488326b.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/777_qd_dhcntt26_11_2018_scan_0.pdf
744,ctsv/bai-viet/pdf/778_qd_dhcntt26_11_2018_scan-02e08973.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/778_qd_dhcntt26_11_2018_scan.pdf
745,ctsv/bai-viet/pdf/778_qd_dhcntt26_11_2018_scan_0-0a0e3a98.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/778_qd_dhcntt26_11_2018_scan_0.pdf
746,ctsv/bai-viet/pdf/780_qd_dhcntt27_11_2018_scan-10e5021b.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/780_qd_dhcntt27_11_2018_scan.pdf
747,ctsv/bai-viet/pdf/781_qd_dhcntt27_11_2018_scan-a23b79c6.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/781_qd_dhcntt27_11_2018_scan.pdf
748,ctsv/bai-viet/pdf/782_qd_dhcntt27_11_2018_scan-a9c712d6.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/782_qd_dhcntt27_11_2018_scan.pdf
749,ctsv/bai-viet/pdf/783_qd_dhcntt27_11_2018_scan-0a16afb7.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/783_qd_dhcntt27_11_2018_scan.pdf
750,ctsv/bai-viet/pdf/22_kh_dhcntt04_12_2018_scan-8ea21cd9.pdf,https://ctsv.uit.edu.vn/sites/default/files/201905/22_kh_dhcntt04_12_2018_scan.pdf
751,ctsv/bai-viet/pdf/23_kh_dhcntt04_12_2018_scan-a418c610.pdf,https://ctsv.uit.edu.vn/sites/default/files/201905/23_kh_dhcntt04_12_2018_scan.pdf
752,ctsv/bai-viet/pdf/cv2292_dhqg_181130_chuong_trinh_hoc_bong_cty_tnhh_xu_ly_chat_thai_vn-d18e5d36.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/cv2292_dhqg_181130_chuong_trinh_hoc_bong_cty_tnhh_xu_ly_chat_thai_vn.pdf
753,ctsv/bai-viet/pdf/tb_le_trao_bang_dot_2-_2018-73a69167.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/tb_le_trao_bang_dot_2-_2018.pdf
754,ctsv/bai-viet/pdf/dssv_dong_tien_bhyt_nam_2019_het_11-12-2018-8e7f766e.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/dssv_dong_tien_bhyt_nam_2019_het_11.12.2018.pdf
755,ctsv/bai-viet/pdf/cv2142_dhqg-ctsv_chuong_trinh_hoc_bong_ninh_thuan_2018-f5c316b0.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/cv2142_dhqg-ctsv_chuong_trinh_hoc_bong_ninh_thuan_2018.pdf
756,ctsv/bai-viet/pdf/839_qd_dhcntt12_12_2018_scan-dcbc810f.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/839_qd_dhcntt12_12_2018_scan.pdf
757,ctsv/bai-viet/pdf/840_qd_dhcntt12_12_2018_scan-288c9c8a.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/840_qd_dhcntt12_12_2018_scan.pdf
758,ctsv/bai-viet/pdf/841_qd_dhcntt12_12_2018_scan-0c323172.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/841_qd_dhcntt12_12_2018_scan.pdf
759,ctsv/bai-viet/pdf/842_qd_dhcntt12_12_2018_scan-a80c84c2.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/842_qd_dhcntt12_12_2018_scan.pdf
760,ctsv/bai-viet/pdf/02-tb-ctsv-4b6c5270.pdf,https://ctsv.uit.edu.vn/sites/default/files/201901/02-tb-ctsv.pdf
761,ctsv/bai-viet/pdf/dssv_hoan_thanh_tuan_shcd-sv_cuoi_khoa-87d0ac67.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/dssv_hoan_thanh_tuan_shcd-sv_cuoi_khoa.pdf
762,_stale_artifacts/20260709T054053Z/daa/khac/chua-phan-loai/pdf/24-kh-dhcntt-13-12-2018-ec0935d0.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/24-kh-dhcntt-13-12-2018.pdf
763,ctsv/bai-viet/pdf/24-kh-dhcntt-13-12-2018-ec0935d0.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/24-kh-dhcntt-13-12-2018.pdf
764,ctsv/bai-viet/pdf/24_kh_dhcntt13_12_2018_scan-69d30c34.pdf,https://ctsv.uit.edu.vn/sites/default/files/201905/24_kh_dhcntt13_12_2018_scan.pdf
765,ctsv/bai-viet/pdf/845_qd_dhcntt13_12_2018_scan-7490962a.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/845_qd_dhcntt13_12_2018_scan.pdf
766,ctsv/bai-viet/pdf/846_qd_dhcntt13_12_2018_scan-d99210f6.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/846_qd_dhcntt13_12_2018_scan.pdf
767,ctsv/bai-viet/pdf/847_qd_dhcntt13_12_2018_scan-caf290a1.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/847_qd_dhcntt13_12_2018_scan.pdf
768,ctsv/bai-viet/pdf/ltn_122018_-_ds_tang_giay_khen-b42330de.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/ltn_122018_-_ds_tang_giay_khen.pdf
769,ctsv/bai-viet/pdf/ltn_122018_-_so_do_cho_ngoi_va_cac_luu_y-936d9a84.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/ltn_122018_-_so_do_cho_ngoi_va_cac_luu_y.pdf
770,ctsv/bai-viet/pdf/ltn_122018_-_thu_tu_nhan_bang-1706e10d.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/ltn_122018_-_thu_tu_nhan_bang.pdf
771,ctsv/bai-viet/pdf/tb_le_trao_bang_dot_2-_2018-ff84cc59.pdf,http://ctsv.uit.edu.vn/sites/default/files/201812/tb_le_trao_bang_dot_2-_2018.pdf
772,ctsv/bai-viet/pdf/dssv_dong_tien_bhyt_nam_2019_het_16-12-2018-27bf6727.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/dssv_dong_tien_bhyt_nam_2019_het_16.12.2018.pdf
773,ctsv/bai-viet/pdf/25_kh_dhcntt19_12_2018_scan-19be263d.pdf,https://ctsv.uit.edu.vn/sites/default/files/201905/25_kh_dhcntt19_12_2018_scan.pdf
774,ctsv/bai-viet/pdf/884_qd-dhcntt25_12_2018_scan-74a756b2.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/884_qd-dhcntt25_12_2018_scan.pdf
775,ctsv/bai-viet/pdf/885_qd-dhcntt25_12_2018_scan-c160ab67.pdf,https://ctsv.uit.edu.vn/sites/default/files/201812/885_qd-dhcntt25_12_2018_scan.pdf
776,ctsv/bai-viet/pdf/stsvkhoa2018_0-fb1f07a5.pdf,https://ctsv.uit.edu.vn/sites/default/files/201901/stsvkhoa2018_0.pdf
777,ctsv/bai-viet/pdf/05_tb_dhcntt25_01_2019_scan-ee711e47.pdf,https://ctsv.uit.edu.vn/sites/default/files/201908/05_tb_dhcntt25_01_2019_scan.pdf
778,_stale_artifacts/20260709T054053Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/02-quyet-dinh-ve-viec-ban-hanh-qui-dinh-ve-8c8ae222/53_qd_dhcntt_19_2_2019_quy_che_cong_tac_giao_trinh-b5954a88.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/53_qd_dhcntt_19_2_2019_quy_che_cong_tac_giao_trinh.pdf
779,_stale_artifacts/20260709T054053Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/02-quyet-dinh-ve-viec-ban-hanh-qui-dinh-ve-cong-tac-giao-trinh/53_qd_dhcntt_19_2_2019_quy_che_cong_tac_giao_trinh.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/53_qd_dhcntt_19_2_2019_quy_che_cong_tac_giao_trinh.pdf
780,_stale_artifacts/20260709T054105Z/daa/quydinh_huongdan/quy-dinh-giao-trinh/pdf/53_qd_dhcntt_19_2_2019scan-8b45fc45.pdf,https://daa.uit.edu.vn/sites/daa/files/uploads/53_qd_dhcntt_19_2_2019scan.pdf
781,daa/chuongtrinh_daotao/he-chinhquy/danh-muc-mon-hoc/pdf/53_qd_dhcntt_19_2_2019scan-8b45fc45.pdf,https://daa.uit.edu.vn/sites/daa/files/uploads/53_qd_dhcntt_19_2_2019scan.pdf
782,daa/khac/chua-phan-loai/pdf/53_qd_dhcntt_19_2_2019_quy_che_cong_tac_giao_trinh-b5954a88.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/53_qd_dhcntt_19_2_2019_quy_che_cong_tac_giao_trinh.pdf
783,daa/khac/chua-phan-loai/pdf/53_qd_dhcntt_19_2_2019scan-8b45fc45.pdf,https://daa.uit.edu.vn/sites/daa/files/uploads/53_qd_dhcntt_19_2_2019scan.pdf
784,ctsv/bai-viet/pdf/02_kh_dhcntt20_02_2019_scan-174f4793.pdf,https://ctsv.uit.edu.vn/sites/default/files/201905/02_kh_dhcntt20_02_2019_scan.pdf
785,ctsv/bai-viet/pdf/03_kh_dhcntt20_02_2019_scan-cd684a02.pdf,https://ctsv.uit.edu.vn/sites/default/files/201905/03_kh_dhcntt20_02_2019_scan.pdf
786,ctsv/bai-viet/pdf/56-qd-dhcntt_20-02-2019_scan-5e52b20d.pdf,https://ctsv.uit.edu.vn/sites/default/files/201902/56-qd-dhcntt_20-02-2019_scan.pdf
787,ctsv/bai-viet/pdf/04_kh_dhcntt25_02_2019_scan-e46db266.pdf,https://ctsv.uit.edu.vn/sites/default/files/201905/04_kh_dhcntt25_02_2019_scan.pdf
788,ctsv/bai-viet/pdf/05_kh_dhcntt_25_02_2019_scan-b2ec9ced.pdf,https://ctsv.uit.edu.vn/sites/default/files/201905/05_kh_dhcntt_25_02_2019_scan.pdf
789,ctsv/bai-viet/pdf/61-qd-dhcntt_25-02-2019_scan-86e2ae7a.pdf,https://ctsv.uit.edu.vn/sites/default/files/201902/61-qd-dhcntt_25-02-2019_scan.pdf
790,ctsv/bai-viet/pdf/62-qd-dhcntt_25-02-2019_scan-e7cd8939.pdf,https://ctsv.uit.edu.vn/sites/default/files/201902/62-qd-dhcntt_25-02-2019_scan.pdf
791,ctsv/bai-viet/pdf/63-qd-dhcntt_25-02-2019_scan-8183ff7e.pdf,https://ctsv.uit.edu.vn/sites/default/files/201902/63-qd-dhcntt_25-02-2019_scan.pdf
792,ctsv/bai-viet/pdf/19_tb_dhcntt_27_2_2019-ad21f949.pdf,https://ctsv.uit.edu.vn/sites/default/files/202002/19_tb_dhcntt_27_2_2019.pdf
793,ctsv/bai-viet/pdf/89_qd_dhcntt07_3_2019_scan-bd5354c3.pdf,https://ctsv.uit.edu.vn/sites/default/files/201906/89_qd_dhcntt07_3_2019_scan.pdf
794,ctsv/bai-viet/pdf/90_qd_dhcntt08_03_2019_scan-e63f2c08.pdf,https://ctsv.uit.edu.vn/sites/default/files/201903/90_qd_dhcntt08_03_2019_scan.pdf
795,ctsv/bai-viet/pdf/06_kh_dhcntt_14_03_2019_scan-d02483df.pdf,https://ctsv.uit.edu.vn/sites/default/files/201905/06_kh_dhcntt_14_03_2019_scan.pdf
796,_stale_artifacts/20260709T054053Z/daa/quydinh_huongdan/huong-dan-chuan-qua-trinh/pdf/108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chinh_quy_qui_dinh_141_0.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chinh_quy_qui_dinh_141_0.pdf
797,_stale_artifacts/20260709T054206Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143/108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chi-47ef8e96.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chinh_quy_qui_dinh_141_0.pdf
798,_stale_artifacts/20260709T054206Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt/108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chinh_quy_qui_dinh_141_0.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chinh_quy_qui_dinh_141_0.pdf
799,ctsv/bai-viet/pdf/114_qd_dhcntt15_03_2019_scan-a1788db3.pdf,https://ctsv.uit.edu.vn/sites/default/files/201904/114_qd_dhcntt15_03_2019_scan.pdf
800,daa/khac/chua-phan-loai/pdf/108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chi-47ef8e96.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chinh_quy_qui_dinh_141_0.pdf
801,daa/quydinh_huongdan/huong-dan-chuan-qua-trinh/pdf/108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chi-47ef8e96.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chinh_quy_qui_dinh_141_0.pdf
802,ctsv/bai-viet/pdf/thong_bao_dtts_hk2_2018-2019-c7dc2d44.pdf,https://ctsv.uit.edu.vn/sites/default/files/201902/thong_bao_dtts_hk2_2018-2019.pdf
803,ctsv/bai-viet/pdf/thong_bao_mghp_hk2_2018-2019_0-89d173d5.pdf,https://ctsv.uit.edu.vn/sites/default/files/201902/thong_bao_mghp_hk2_2018-2019_0.pdf
804,ctsv/bai-viet/pdf/thong_bao_svkt_hk2_2018-2019-d978118f.pdf,https://ctsv.uit.edu.vn/sites/default/files/201902/thong_bao_svkt_hk2_2018-2019.pdf
805,ctsv/bai-viet/pdf/thong_bao_tcxh_hk2_2018-2019-08ba8665.pdf,https://ctsv.uit.edu.vn/sites/default/files/201902/thong_bao_tcxh_hk2_2018-2019.pdf
806,ctsv/bai-viet/pdf/dssv_duoc_huong_tro_cap_xa_hoi_-hk2_nam_hoc_2018-2019_-_du_kien-ccdf1ea6.pdf,https://ctsv.uit.edu.vn/sites/default/files/201903/dssv_duoc_huong_tro_cap_xa_hoi_-hk2_nam_hoc_2018-2019_-_du_kien.pdf
807,ctsv/bai-viet/pdf/dssv_duoc_mghp_hk2_2018-2019_-_du_kien-ce71fc08.pdf,https://ctsv.uit.edu.vn/sites/default/files/201903/dssv_duoc_mghp_hk2_2018-2019_-_du_kien.pdf
808,ctsv/bai-viet/pdf/dssv_nop_ho_so_che_do_chinh_sach_hk2_nam_hoc_2018-2019-6a2fdf0b.pdf,https://ctsv.uit.edu.vn/sites/default/files/201903/dssv_nop_ho_so_che_do_chinh_sach_hk2_nam_hoc_2018-2019.pdf
809,ctsv/bai-viet/pdf/125_ktdg_01_4_2019-169392ca.pdf,https://ctsv.uit.edu.vn/sites/default/files/201904/125_ktdg_01_4_2019.pdf
810,_stale_artifacts/20260709T054053Z/daa/khac/chua-phan-loai/pdf/08_kh_dhcntt_05_04_2019_scan-0645e42a.pdf,https://ctsv.uit.edu.vn/sites/default/files/201904/08_kh_dhcntt_05_04_2019_scan.pdf
811,ctsv/bai-viet/pdf/08_kh_dhcntt_05_04_2019_scan-0645e42a.pdf,https://ctsv.uit.edu.vn/sites/default/files/201904/08_kh_dhcntt_05_04_2019_scan.pdf
812,ctsv/bai-viet/pdf/08_kh_dhcntt_05_04_2019_scan-a3b3ea3f.pdf,https://ctsv.uit.edu.vn/sites/default/files/201905/08_kh_dhcntt_05_04_2019_scan.pdf
813,_stale_artifacts/20260709T054053Z/daa/khac/chua-phan-loai/pdf/12_hd_ctsv08_4_2019_scan-44e8be96.pdf,https://ctsv.uit.edu.vn/sites/default/files/201904/12_hd_ctsv08_4_2019_scan.pdf
814,ctsv/bai-viet/pdf/12_hd_ctsv08_4_2019_scan-44e8be96.pdf,https://ctsv.uit.edu.vn/sites/default/files/201904/12_hd_ctsv08_4_2019_scan.pdf
815,ctsv/bai-viet/pdf/577_dhqg_daptda_08_4_2019-16d6fa1a.pdf,https://ctsv.uit.edu.vn/sites/default/files/201904/577_dhqg_daptda_08_4_2019.pdf
816,ctsv/bai-viet/pdf/186_qd_dhcntt_09_4_2019_scan-889453c0.pdf,https://ctsv.uit.edu.vn/sites/default/files/201904/186_qd_dhcntt_09_4_2019_scan.pdf
817,ctsv/bai-viet/pdf/187_qd_dhcntt_09_4_2019_scan-97bf8e8a.pdf,https://ctsv.uit.edu.vn/sites/default/files/201904/187_qd_dhcntt_09_4_2019_scan.pdf
818,ctsv/bai-viet/pdf/23_tb_dhcntt10_04_2019_scan-f3c5f448.pdf,https://ctsv.uit.edu.vn/sites/default/files/201904/23_tb_dhcntt10_04_2019_scan.pdf
819,ctsv/bai-viet/pdf/09_kh_dhcntt12_04_2019_scan-05726ff3.pdf,https://ctsv.uit.edu.vn/sites/default/files/201905/09_kh_dhcntt12_04_2019_scan.pdf
820,ctsv/bai-viet/pdf/207_qd_dhcntt16_04_2019_scan-0e3f8a68.pdf,https://ctsv.uit.edu.vn/sites/default/files/201905/207_qd_dhcntt16_04_2019_scan.pdf
821,ctsv/bai-viet/pdf/208_qd_dhcntt16_04_2019_scan-7a15b7d4.pdf,https://ctsv.uit.edu.vn/sites/default/files/201905/208_qd_dhcntt16_04_2019_scan.pdf
822,ctsv/bai-viet/pdf/10_kh_dhcntt17_04_2019_scan-ad67477f.pdf,https://ctsv.uit.edu.vn/sites/default/files/201905/10_kh_dhcntt17_04_2019_scan.pdf
823,ctsv/bai-viet/pdf/228_qd_dhcntt25_4_2019_scan-95d074a7.pdf,https://ctsv.uit.edu.vn/sites/default/files/201905/228_qd_dhcntt25_4_2019_scan.pdf
824,ctsv/bai-viet/pdf/229_qd_dhcntt25_4_2019_scan-0f2fa1e2.pdf,https://ctsv.uit.edu.vn/sites/default/files/201905/229_qd_dhcntt25_4_2019_scan.pdf
825,ctsv/bai-viet/pdf/230_qd_dhcntt25_4_2019_scan-28b74bcc.pdf,https://ctsv.uit.edu.vn/sites/default/files/201905/230_qd_dhcntt25_4_2019_scan.pdf
826,ctsv/bai-viet/pdf/231_qd_dhcntt25_4_2019_scan-5a92fd33.pdf,https://ctsv.uit.edu.vn/sites/default/files/201905/231_qd_dhcntt25_4_2019_scan.pdf
827,ctsv/bai-viet/pdf/250_qd_dhcntt07_05_2019_scan-89621e70.pdf,https://ctsv.uit.edu.vn/sites/default/files/201905/250_qd_dhcntt07_05_2019_scan.pdf
828,_stale_artifacts/20260709T054206Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143/35-tb-dhcntt_21-5-2019_cong_nhan_chung_chi_tieng_nhat_nat-test_cho_chuan_qua_trinh_-cb613cd1.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/35-tb-dhcntt_21-5-2019_cong_nhan_chung_chi_tieng_nhat_nat-test_cho_chuan_qua_trinh_0_0.pdf
829,_stale_artifacts/20260709T054206Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt/35-tb-dhcntt_21-5-2019_cong_nhan_chung_chi_tieng_nhat_nat-test_cho_chuan_qua_trinh_0_0.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/35-tb-dhcntt_21-5-2019_cong_nhan_chung_chi_tieng_nhat_nat-test_cho_chuan_qua_trinh_0_0.pdf
830,daa/khac/chua-phan-loai/pdf/35-tb-dhcntt_21-5-2019_cong_nhan_chung_chi_tieng_nhat_nat-test_cho_chuan_qua_trinh_-cb613cd1.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/35-tb-dhcntt_21-5-2019_cong_nhan_chung_chi_tieng_nhat_nat-test_cho_chuan_qua_trinh_0_0.pdf
831,ctsv/bai-viet/pdf/11_kh_dhcntt24_5_2019_scan-0d069b8f.pdf,https://ctsv.uit.edu.vn/sites/default/files/201910/11_kh_dhcntt24_5_2019_scan.pdf
832,ctsv/bai-viet/pdf/qd_vv_ban_hanh_quy_dinh_sv_nhan_hoc_bong_cua_khoa-b1110fd1.pdf,https://ctsv.uit.edu.vn/sites/default/files/201905/qd_vv_ban_hanh_quy_dinh_sv_nhan_hoc_bong_cua_khoa.pdf
833,ctsv/bai-viet/pdf/tb_le_tn_dot_1_2019-b7cf8fb1.pdf,https://ctsv.uit.edu.vn/sites/default/files/201905/tb_le_tn_dot_1_2019.pdf
834,_stale_artifacts/20260709T054105Z/daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/650-qd-dhqg_3-6-2019-quy_dinh_dao_tao_lien_thong_tu_trinh_do_dai_hoc_len_trinh_do_thac_si.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/650-qd-dhqg_3-6-2019-quy_dinh_dao_tao_lien_thong_tu_trinh_do_dai_hoc_len_trinh_do_thac_si.pdf
835,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/650-qd-dhqg_3-6-2019-quy_dinh_dao_tao_lien_thong_tu_trinh_do_dai_hoc_len_trinh_do_t-d10899f9.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/650-qd-dhqg_3-6-2019-quy_dinh_dao_tao_lien_thong_tu_trinh_do_dai_hoc_len_trinh_do_thac_si.pdf
836,ctsv/bai-viet/pdf/ltn_062019_-_ds_khen_thuong_0-70f239a2.pdf,https://ctsv.uit.edu.vn/sites/default/files/201906/ltn_062019_-_ds_khen_thuong_0.pdf
837,ctsv/bai-viet/pdf/ltn_062019_-_so_do_cho_ngoi_va_cac_luu_y_0-ab99b47f.pdf,https://ctsv.uit.edu.vn/sites/default/files/201906/ltn_062019_-_so_do_cho_ngoi_va_cac_luu_y_0.pdf
838,ctsv/bai-viet/pdf/ltn_062019_-_thu_tu_nhan_bang-5747e583.pdf,https://ctsv.uit.edu.vn/sites/default/files/201906/ltn_062019_-_thu_tu_nhan_bang.pdf
839,_stale_artifacts/20260709T054053Z/daa/khac/chua-phan-loai/pdf/347_qd_dhcntt10_6_2019_scan_new-0df7de3e.pdf,https://ctsv.uit.edu.vn/sites/default/files/201909/347_qd_dhcntt10_6_2019_scan_new.pdf
840,ctsv/bai-viet/pdf/12_kh_dhcntt10_6_2019_scan-718ef87f.pdf,https://ctsv.uit.edu.vn/sites/default/files/201910/12_kh_dhcntt10_6_2019_scan.pdf
841,ctsv/bai-viet/pdf/347_qd_dhcntt10_6_2019_scan_new-0df7de3e.pdf,https://ctsv.uit.edu.vn/sites/default/files/201909/347_qd_dhcntt10_6_2019_scan_new.pdf
842,ctsv/bai-viet/pdf/388_qd_dhcnntt04_7_2019_scan-1b5a2c8e.pdf,https://ctsv.uit.edu.vn/sites/default/files/201907/388_qd_dhcnntt04_7_2019_scan.pdf
843,ctsv/bai-viet/pdf/tgscan0001-86621a76.pdf,https://ctsv.uit.edu.vn/sites/default/files/201907/tgscan0001.pdf
844,ctsv/bai-viet/pdf/1211_dhqg_dnptda_10_7_2019-9ecb452f.pdf,https://ctsv.uit.edu.vn/sites/default/files/201907/1211_dhqg_dnptda_10_7_2019.pdf
845,ctsv/bai-viet/pdf/400_qd_dhcntt11_7_2019_cvht_k2014-815bd94c.pdf,https://ctsv.uit.edu.vn/sites/default/files/201907/400_qd_dhcntt11_7_2019_cvht_k2014.pdf
846,ctsv/bai-viet/pdf/953_qd_dhqg_15_7_2019-f0ce6a62.pdf,https://ctsv.uit.edu.vn/sites/default/files/202310/953_qd_dhqg_15_7_2019.pdf
847,ctsv/bai-viet/pdf/13_kh_dhcntt16_7_2019_scan-78750bdf.pdf,https://ctsv.uit.edu.vn/sites/default/files/201910/13_kh_dhcntt16_7_2019_scan.pdf
848,ctsv/bai-viet/pdf/tb_xet_cap_hoc_bong_nam_2019-fd2a7671.pdf,https://ctsv.uit.edu.vn/sites/default/files/201907/tb_xet_cap_hoc_bong_nam_2019.pdf
849,ctsv/bai-viet/pdf/420_qd_dhcntt22_7_2019_scan-29e84269.pdf,https://ctsv.uit.edu.vn/sites/default/files/201908/420_qd_dhcntt22_7_2019_scan.pdf
850,ctsv/bai-viet/pdf/421_qd_dhcntt22_7_2019_scan-c6b1b336.pdf,https://ctsv.uit.edu.vn/sites/default/files/201908/421_qd_dhcntt22_7_2019_scan.pdf
851,ctsv/bai-viet/pdf/14_kh_dhcntt29_7_2019_scan-142c08e7.pdf,https://ctsv.uit.edu.vn/sites/default/files/201910/14_kh_dhcntt29_7_2019_scan.pdf
852,ctsv/bai-viet/pdf/437_qd_dhcntt30_7_2019_scan-2fec2990.pdf,https://ctsv.uit.edu.vn/sites/default/files/201908/437_qd_dhcntt30_7_2019_scan.pdf
853,ctsv/bai-viet/pdf/72_tb_dhcntt16_8_2019_scan-9b3e6ebc.pdf,https://ctsv.uit.edu.vn/sites/default/files/201908/72_tb_dhcntt16_8_2019_scan.pdf
854,ctsv/bai-viet/pdf/16_kh_dhcntt19_8_2019_scan-427ac2a2.pdf,https://ctsv.uit.edu.vn/sites/default/files/201910/16_kh_dhcntt19_8_2019_scan.pdf
855,ctsv/bai-viet/pdf/489_qd_dhcntt19_08_2019_thanh_lap_lop_k2019-e29f3b43.pdf,https://ctsv.uit.edu.vn/sites/default/files/201909/489_qd_dhcntt19_08_2019_thanh_lap_lop_k2019.pdf
856,ctsv/bai-viet/pdf/490_qd_dhcntt19_08_2019_cvht_k2019-8e601f85.pdf,https://ctsv.uit.edu.vn/sites/default/files/201909/490_qd_dhcntt19_08_2019_cvht_k2019.pdf
857,ctsv/bai-viet/pdf/cv_thong_bao_hoc_bong_toshiba_2019-2d4f53ac.pdf,https://ctsv.uit.edu.vn/sites/default/files/201907/cv_thong_bao_hoc_bong_toshiba_2019.pdf
