issue,original_path,quarantined_path,detail
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\18-quy-trinh-phan-cong-can-bo-coi-thi-cho-cac-dot-thi-tap-trung-he-dai-hoc-chinh-quy\936_qd-dhcntt_13-9-2023_sua_doi_quy_trinh_phan_cong_can_bo_coi_thi.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\18-quy-trinh-phan-cong-can-bo-coi-thi-cho-cac-dot-thi-tap-trung-he-dai-hoc-chinh-quy\936_qd-dhcntt_13-9-2023_sua_doi_quy_trinh_phan_cong_can_bo_coi_thi.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\21-huong-dan-thang-phan-loai-nhan-thuc-ky-nang-thai-do-su-dung-tai-truong-dai-hoc-cong-nghe-thong-tin\123-qd-dhcntt_ban_hanh_huong_dan_thang_phan_loai_nhan_thuc_ky_nang_thai_do.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\21-huong-dan-thang-phan-loai-nhan-thuc-ky-nang-thai-do-su-dung-tai-truong-dai-hoc-cong-nghe-thong-tin\123-qd-dhcntt_ban_hanh_huong_dan_thang_phan_loai_nhan_thuc_ky_nang_thai_do.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\22-quy-dinh-ve-viec-to-chuc-day-hoc-ngoai-gio-hanh-chinh-doi-voi-cac-hoc-phan-trong-chuong-trinh-dao-tao-dai-hoc-chinh-quy\333-qd-dhcntt_18-5-2022_quy_dinh_ve_viec_to_chuc_day-hoc_ngoai_gio_hanh_chinh_doi_voi_cac_hoc_phan_trong_ctdt_cq.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\22-quy-dinh-ve-viec-to-chuc-day-hoc-ngoai-gio-hanh-chinh-doi-voi-cac-hoc-phan-trong-chuong-trinh-dao-tao-dai-hoc-chinh-quy\333-qd-dhcntt_18-5-2022_quy_dinh_ve_viec_to_chuc_day-hoc_ngoai_gio_hanh_chinh_doi_voi_cac_hoc_phan_trong_ctdt_cq.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\23-quy-dinh-tam-thoi-ve-dao-tao-lien-thong-tu-trinh-do-dai-hoc-len-trinh-do-thac-si-he-chinh-quy\335-qd-dhcntt_19-5-2022_quy_dinh_tam_thoi_ve_dao_tao_lien_thong_tu_trinh_do_dai_hoc_len_trinh_do_thc_si_he_chinh_quy.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\23-quy-dinh-tam-thoi-ve-dao-tao-lien-thong-tu-trinh-do-dai-hoc-len-trinh-do-thac-si-he-chinh-quy\335-qd-dhcntt_19-5-2022_quy_dinh_tam_thoi_ve_dao_tao_lien_thong_tu_trinh_do_dai_hoc_len_trinh_do_thc_si_he_chinh_quy.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\24-quyet-dinh-ve-viec-ban-hanh-quy-dinh-da-79e4e908\196-qd-dhcntt_16-3-2023_quy_dinh_day_va_hoc_theo_phuong_thuc_truc_tuyen_va_phuong_t-52754f6f.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\24-quyet-dinh-ve-viec-ban-hanh-quy-dinh-da-79e4e908\196-qd-dhcntt_16-3-2023_quy_dinh_day_va_hoc_theo_phuong_thuc_truc_tuyen_va_phuong_t-52754f6f.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\24-quyet-dinh-ve-viec-ban-hanh-quy-dinh-day-va-hoc-theo-phuong-thuc-truc-tuyen-va-phuong-thuc-ket-hop\196-qd-dhcntt_16-3-2023_quy_dinh_day_va_hoc_theo_phuong_thuc_truc_tuyen_va_phuong_thuc_ket_hop.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\24-quyet-dinh-ve-viec-ban-hanh-quy-dinh-day-va-hoc-theo-phuong-thuc-truc-tuyen-va-phuong-thuc-ket-hop\196-qd-dhcntt_16-3-2023_quy_dinh_day_va_hoc_theo_phuong_thuc_truc_tuyen_va_phuong_thuc_ket_hop.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\25-quy-dinh-to-chuc-danh-gia-ket-qua-hoc-t-13d713ba\1141-qd-dhcntt_7-11-2023_quy_dinh_to_chuc_danh_gia_ket_qua_hoc_tap_theo_hinh_thuc_t-53b77188.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\25-quy-dinh-to-chuc-danh-gia-ket-qua-hoc-t-13d713ba\1141-qd-dhcntt_7-11-2023_quy_dinh_to_chuc_danh_gia_ket_qua_hoc_tap_theo_hinh_thuc_t-53b77188.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\25-quy-dinh-to-chuc-danh-gia-ket-qua-hoc-tap-theo-hinh-thuc-truc-tuyen\1141-qd-dhcntt_7-11-2023_quy_dinh_to_chuc_danh_gia_ket_qua_hoc_tap_theo_hinh_thuc_truc_tuyen.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\25-quy-dinh-to-chuc-danh-gia-ket-qua-hoc-tap-theo-hinh-thuc-truc-tuyen\1141-qd-dhcntt_7-11-2023_quy_dinh_to_chuc_danh_gia_ket_qua_hoc_tap_theo_hinh_thuc_truc_tuyen.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\28-quy-dinh-dao-tao-song-nganh-trinh-do-da-3cb20f38\112-qd-dhcntt_01-02-2024_quy_dinh_dao_tao_song_nganh_trinh_do_dai_hoc_he_chinh_quy-1be5b2de.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\28-quy-dinh-dao-tao-song-nganh-trinh-do-da-3cb20f38\112-qd-dhcntt_01-02-2024_quy_dinh_dao_tao_song_nganh_trinh_do_dai_hoc_he_chinh_quy-1be5b2de.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\28-quy-dinh-dao-tao-song-nganh-trinh-do-dai-hoc-he-chinh-quy\112-qd-dhcntt_01-02-2024_quy_dinh_dao_tao_song_nganh_trinh_do_dai_hoc_he_chinh_quy.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\28-quy-dinh-dao-tao-song-nganh-trinh-do-dai-hoc-he-chinh-quy\112-qd-dhcntt_01-02-2024_quy_dinh_dao_tao_song_nganh_trinh_do_dai_hoc_he_chinh_quy.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\35-quy-trinh-cong-nhan-tin-chi-trong-dao-tao-dai-hoc-cua-truong-dai-hoc-cong-nghe-thong-tin\412-qd-dhcntt_27-03-2025_quy_trinh_cong_nhan_tin_chi_trong_dao_tao_dai_hoc.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\35-quy-trinh-cong-nhan-tin-chi-trong-dao-tao-dai-hoc-cua-truong-dai-hoc-cong-nghe-thong-tin\412-qd-dhcntt_27-03-2025_quy_trinh_cong_nhan_tin_chi_trong_dao_tao_dai_hoc.pdf,.pdf
