sort_index,file_path,relative_file_path,title,document_date,effective_date,source_page_date,source_page_url,source_page_title,crawl_date,file_mtime,date_source,date_confidence,legal_sort_bucket,legal_sort_date,legal_sort_confidence,legal_sort_group,legal_sort_sequence,sort_policy_source,sort_policy_reason,relationship_hint,original_file_url,url_status,url_ok,url_source,notes
85,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\dean\6-khoa-hoc-du-lieu-cong-thong-tin-ao-tao\pdf\540-qd-dhcntt_5-9-2018_scan.pdf,daa/chuongtrinh_daotao/he-chinhquy/dean/6-khoa-hoc-du-lieu-cong-thong-tin-ao-tao/pdf/540-qd-dhcntt_5-9-2018_scan.pdf,540-qd-dhcntt_5-9-2018_scan.pdf,2018-09-05,2018-09-05,2018-09-05,,Đề án mở ngành Khoa học dữ liệu,,2025-11-09T20:01:41.759212,title,high,document_date,2018-09-05,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202412/540-qd-dhcntt_5-9-2018_scan.pdf,206,true,cached_exact_name,discovered_from_filesystem
86,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\dean\6-khoa-hoc-du-lieu-cong-thong-tin-dao-tao\pdf\de_an_mo_nganh_khoa_hoc_du_lieu-aa90e343.pdf,daa/chuongtrinh_daotao/dean/6-khoa-hoc-du-lieu-cong-thong-tin-dao-tao/pdf/de_an_mo_nganh_khoa_hoc_du_lieu-aa90e343.pdf,de_an_mo_nganh_khoa_hoc_du_lieu-aa90e343.pdf,,,2018-09-05,,Đề án mở ngành Khoa học dữ liệu,2026-04-16,2026-04-16T20:04:01.555299,missing,low,source_page_date,2018-09-05,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202412/de_an_mo_nganh_khoa_hoc_du_lieu.pdf,206,true,metadata_file_path,from_metadata
87,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\dean\6-khoa-hoc-du-lieu-cong-thong-tin-ao-tao\pdf\de_an_mo_nganh_khoa_hoc_du_lieu.pdf,daa/chuongtrinh_daotao/he-chinhquy/dean/6-khoa-hoc-du-lieu-cong-thong-tin-ao-tao/pdf/de_an_mo_nganh_khoa_hoc_du_lieu.pdf,de_an_mo_nganh_khoa_hoc_du_lieu.pdf,,,2018-09-05,,Đề án mở ngành Khoa học dữ liệu,,2025-11-09T20:01:42.378237,missing,low,source_page_date,2018-09-05,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202412/de_an_mo_nganh_khoa_hoc_du_lieu.pdf,206,true,cached_exact_name,discovered_from_filesystem
88,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\danh-muc-mon-hoc\pdf\53_qd_dhcntt_19_2_2019scan-8b45fc45.pdf,daa/chuongtrinh_daotao/he-chinhquy/danh-muc-mon-hoc/pdf/53_qd_dhcntt_19_2_2019scan-8b45fc45.pdf,53_qd_dhcntt_19_2_2019scan-8b45fc45.pdf,2019-02-19,2019-02-19,2019-02-19,,<!DOCTYPE html>,2026-04-17,2026-04-17T11:23:35.372830,title,high,document_date,2019-02-19,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/uploads/53_qd_dhcntt_19_2_2019scan.pdf,206,true,metadata_file_path,from_metadata
89,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\02-quyet-dinh-ve-viec-ban-hanh-qui-dinh-ve-8c8ae222\53_qd_dhcntt_19_2_2019_quy_che_cong_tac_giao_trinh-b5954a88.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/02-quyet-dinh-ve-viec-ban-hanh-qui-dinh-ve-8c8ae222/53_qd_dhcntt_19_2_2019_quy_che_cong_tac_giao_trinh-b5954a88.pdf,53_qd_dhcntt_19_2_2019_quy_che_cong_tac_giao_trinh-b5954a88.pdf,2019-02-19,2019-02-19,2019-02-19,,02\. Quyết định về việc ban hành Qui định về công tác giáo trình,2026-04-16,2026-04-16T18:30:28.059936,title,high,document_date,2019-02-19,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/53_qd_dhcntt_19_2_2019_quy_che_cong_tac_giao_trinh.pdf,206,true,metadata_file_path,from_metadata
90,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\02-quyet-dinh-ve-viec-ban-hanh-qui-dinh-ve-cong-tac-giao-trinh\53_qd_dhcntt_19_2_2019_quy_che_cong_tac_giao_trinh.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/02-quyet-dinh-ve-viec-ban-hanh-qui-dinh-ve-cong-tac-giao-trinh/53_qd_dhcntt_19_2_2019_quy_che_cong_tac_giao_trinh.pdf,53_qd_dhcntt_19_2_2019_quy_che_cong_tac_giao_trinh.pdf,2019-02-19,2019-02-19,2019-02-19,,02\. Quyết định về việc ban hành Qui định về công tác giáo trình,,2025-11-09T16:41:57.822522,title,high,document_date,2019-02-19,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/53_qd_dhcntt_19_2_2019_quy_che_cong_tac_giao_trinh.pdf,206,true,cached_exact_name,discovered_from_filesystem
91,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quy-dinh-giao-trinh\pdf\53_qd_dhcntt_19_2_2019scan-8b45fc45.pdf,daa/quydinh_huongdan/quy-dinh-giao-trinh/pdf/53_qd_dhcntt_19_2_2019scan-8b45fc45.pdf,53_qd_dhcntt_19_2_2019scan-8b45fc45.pdf,2019-02-19,2019-02-19,2019-02-19,,<!DOCTYPE html>,,2026-04-16T18:12:55.022589,title,high,document_date,2019-02-19,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/uploads/53_qd_dhcntt_19_2_2019scan.pdf,206,true,cached_normalized_name,discovered_from_filesystem
92,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\huong-dan-chuan-qua-trinh\pdf\108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chi-47ef8e96.pdf,daa/quydinh_huongdan/huong-dan-chuan-qua-trinh/pdf/108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chi-47ef8e96.pdf,108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chi-47ef8e96.pdf,2019-03-15,2019-03-15,2018-03-16,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2026-04-16T18:13:21.903402,title,high,document_date,2019-03-15,high,,,derived,,amendment_or_update,https://daa.uit.edu.vn/sites/daa/files/202310/108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chinh_quy_qui_dinh_141_0.pdf,206,true,cached_fuzzy_name,discovered_from_filesystem
93,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\huong-dan-chuan-qua-trinh\pdf\108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chinh_quy_qui_dinh_141_0.pdf,daa/quydinh_huongdan/huong-dan-chuan-qua-trinh/pdf/108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chinh_quy_qui_dinh_141_0.pdf,108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chinh_quy_qui_dinh_141_0.pdf,2019-03-15,2019-03-15,2018-03-16,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2025-11-09T17:14:30.741866,title,high,document_date,2019-03-15,high,,,derived,,amendment_or_update,https://daa.uit.edu.vn/sites/daa/files/202310/108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chinh_quy_qui_dinh_141_0.pdf,206,true,cached_exact_name,discovered_from_filesystem
94,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chi-47ef8e96.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143/108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chi-47ef8e96.pdf,108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chi-47ef8e96.pdf,2019-03-15,2019-03-15,2018-03-16,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",2026-04-16,2026-04-16T18:30:32.773795,title,high,document_date,2019-03-15,high,,,derived,,amendment_or_update,https://daa.uit.edu.vn/sites/daa/files/202310/108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chinh_quy_qui_dinh_141_0.pdf,206,true,metadata_file_path,from_metadata
95,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chinh_quy_qui_dinh_141_0.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt/108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chinh_quy_qui_dinh_141_0.pdf,108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chinh_quy_qui_dinh_141_0.pdf,2019-03-15,2019-03-15,2018-03-16,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2025-11-09T16:44:14.408185,title,high,document_date,2019-03-15,high,,,derived,,amendment_or_update,https://daa.uit.edu.vn/sites/daa/files/202310/108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chinh_quy_qui_dinh_141_0.pdf,206,true,cached_exact_name,discovered_from_filesystem
96,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\35-tb-dhcntt_21-5-2019_cong_nhan_chung_chi_tieng_nhat_nat-test_cho_chuan_qua_trinh_-cb613cd1.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143/35-tb-dhcntt_21-5-2019_cong_nhan_chung_chi_tieng_nhat_nat-test_cho_chuan_qua_trinh_-cb613cd1.pdf,35-tb-dhcntt_21-5-2019_cong_nhan_chung_chi_tieng_nhat_nat-test_cho_chuan_qua_trinh_-cb613cd1.pdf,2019-05-21,2019-05-21,2019-03-15,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr""><!-- <![endif]-->",2026-04-16,2026-04-16T18:30:32.963141,title,high,document_date,2019-05-21,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/35-tb-dhcntt_21-5-2019_cong_nhan_chung_chi_tieng_nhat_nat-test_cho_chuan_qua_trinh_0_0.pdf,206,true,metadata_file_path,from_metadata
97,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\35-tb-dhcntt_21-5-2019_cong_nhan_chung_chi_tieng_nhat_nat-test_cho_chuan_qua_trinh_0_0.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt/35-tb-dhcntt_21-5-2019_cong_nhan_chung_chi_tieng_nhat_nat-test_cho_chuan_qua_trinh_0_0.pdf,35-tb-dhcntt_21-5-2019_cong_nhan_chung_chi_tieng_nhat_nat-test_cho_chuan_qua_trinh_0_0.pdf,2019-05-21,2019-05-21,2019-03-15,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr""><!-- <![endif]-->",,2025-11-09T16:44:14.976027,title,high,document_date,2019-05-21,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/35-tb-dhcntt_21-5-2019_cong_nhan_chung_chi_tieng_nhat_nat-test_cho_chuan_qua_trinh_0_0.pdf,206,true,cached_exact_name,discovered_from_filesystem
98,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\650-qd-dhqg_3-6-2019-quy_dinh_dao_tao_lien_thong_tu_trinh_do_dai_hoc_len_trinh_do_t-d10899f9.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/650-qd-dhqg_3-6-2019-quy_dinh_dao_tao_lien_thong_tu_trinh_do_dai_hoc_len_trinh_do_t-d10899f9.pdf,650-qd-dhqg_3-6-2019-quy_dinh_dao_tao_lien_thong_tu_trinh_do_dai_hoc_len_trinh_do_t-d10899f9.pdf,2019-06-03,2019-06-03,2018-02-27,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",2026-04-16,2026-04-16T18:30:41.914566,title,high,document_date,2019-06-03,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/650-qd-dhqg_3-6-2019-quy_dinh_dao_tao_lien_thong_tu_trinh_do_dai_hoc_len_trinh_do_thac_si.pdf,206,true,metadata_file_path,from_metadata
99,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\650-qd-dhqg_3-6-2019-quy_dinh_dao_tao_lien_thong_tu_trinh_do_dai_hoc_len_trinh_do_thac_si.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/650-qd-dhqg_3-6-2019-quy_dinh_dao_tao_lien_thong_tu_trinh_do_dai_hoc_len_trinh_do_thac_si.pdf,650-qd-dhqg_3-6-2019-quy_dinh_dao_tao_lien_thong_tu_trinh_do_dai_hoc_len_trinh_do_thac_si.pdf,2019-06-03,2019-06-03,2018-02-27,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2025-11-09T17:09:22.034837,title,high,document_date,2019-06-03,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/650-qd-dhqg_3-6-2019-quy_dinh_dao_tao_lien_thong_tu_trinh_do_dai_hoc_len_trinh_do_thac_si.pdf,206,true,cached_exact_name,discovered_from_filesystem
100,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\huong-dan-chuan-qua-trinh\pdf\547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0-9e00a683.pdf,daa/quydinh_huongdan/huong-dan-chuan-qua-trinh/pdf/547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0-9e00a683.pdf,547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0-9e00a683.pdf,2019-08-30,2019-08-30,2018-03-16,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2026-04-16T18:13:24.027315,title,high,document_date,2019-08-30,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0_0.pdf,206,true,cached_fuzzy_name,discovered_from_filesystem
101,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\huong-dan-chuan-qua-trinh\pdf\547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0_0.pdf,daa/quydinh_huongdan/huong-dan-chuan-qua-trinh/pdf/547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0_0.pdf,547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0_0.pdf,2019-08-30,2019-08-30,2018-03-16,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2025-11-09T17:14:31.515974,title,high,document_date,2019-08-30,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0_0.pdf,206,true,cached_exact_name,discovered_from_filesystem
102,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0-9e00a683.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143/547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0-9e00a683.pdf,547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0-9e00a683.pdf,2019-08-30,2019-08-30,2018-03-16,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",2026-04-16,2026-04-16T18:30:33.071720,title,high,document_date,2019-08-30,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0_0.pdf,206,true,metadata_file_path,from_metadata
103,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0_0.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt/547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0_0.pdf,547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0_0.pdf,2019-08-30,2019-08-30,2018-03-16,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2025-11-09T16:44:15.335594,title,high,document_date,2019-08-30,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0_0.pdf,206,true,cached_exact_name,discovered_from_filesystem
104,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\17-quy-dinh-ve-chinh-sach-ho-tro-cong-bo-khoa-hoc\547-qd-dhcntt_1-6-23_ban_hanh_chinh_sach_ho_tro_cong_bo_khoa_hoc_danh_cho_sv_cao_hoc_ncs.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/17-quy-dinh-ve-chinh-sach-ho-tro-cong-bo-khoa-hoc/547-qd-dhcntt_1-6-23_ban_hanh_chinh_sach_ho_tro_cong_bo_khoa_hoc_danh_cho_sv_cao_hoc_ncs.pdf,547-qd-dhcntt_1-6-23_ban_hanh_chinh_sach_ho_tro_cong_bo_khoa_hoc_danh_cho_sv_cao_hoc_ncs.pdf,2019-08-30,2019-08-30,2018-03-16,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2025-11-09T16:52:28.145960,original_file_url,medium,document_date,2019-08-30,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/547-qd-dhcntt_30-8-2019_qui_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2019_0_0.pdf,206,true,cached_fuzzy_name,discovered_from_filesystem
105,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\1195-qd-dhqg_27-9-2019_quy_dinh_dao_tao_song_nganh_dhqg-4d69dffa.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/1195-qd-dhqg_27-9-2019_quy_dinh_dao_tao_song_nganh_dhqg-4d69dffa.pdf,1195-qd-dhqg_27-9-2019_quy_dinh_dao_tao_song_nganh_dhqg-4d69dffa.pdf,2019-09-27,2019-09-27,2019-09-27,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",2026-04-16,2026-04-16T18:30:35.683901,title,high,document_date,2019-09-27,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/1195-qd-dhqg_27-9-2019_quy_dinh_dao_tao_song_nganh_dhqg.pdf,206,true,metadata_file_path,from_metadata
106,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\1195-qd-dhqg_27-9-2019_quy_dinh_dao_tao_song_nganh_dhqg.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/1195-qd-dhqg_27-9-2019_quy_dinh_dao_tao_song_nganh_dhqg.pdf,1195-qd-dhqg_27-9-2019_quy_dinh_dao_tao_song_nganh_dhqg.pdf,2019-09-27,2019-09-27,2019-09-27,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2025-11-09T17:09:18.053088,title,high,document_date,2019-09-27,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/1195-qd-dhqg_27-9-2019_quy_dinh_dao_tao_song_nganh_dhqg.pdf,206,true,cached_exact_name,discovered_from_filesystem
107,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quy-trinh-can-bo-giang-day\pdf\hdsd_giangdaytructuyentrenmicrosoftteams.pdf,daa/quydinh_huongdan/quy-trinh-can-bo-giang-day/pdf/hdsd_giangdaytructuyentrenmicrosoftteams.pdf,hdsd_giangdaytructuyentrenmicrosoftteams.pdf,,,,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2025-11-09T17:12:59.470032,missing,low,manual_override,2020-01-01,manual,teaching_guides_online_source_order,001,manual_override,manual teaching-guide order from attachment list on source page,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/uploads/hdsd_giangdaytructuyentrenmicrosoftteams.pdf,206,true,cached_exact_name,discovered_from_filesystem;manual_override:manual teaching-guide order from attachment list on source page
108,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quy-trinh-can-bo-giang-day\pdf\hdsd_giangdaytructuyentrenmicrosoftteams-f7ef7f3b.pdf,daa/quydinh_huongdan/quy-trinh-can-bo-giang-day/pdf/hdsd_giangdaytructuyentrenmicrosoftteams-f7ef7f3b.pdf,hdsd_giangdaytructuyentrenmicrosoftteams-f7ef7f3b.pdf,,,,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2026-04-16T18:13:06.303835,missing,low,manual_override,2020-01-01,manual,teaching_guides_online_source_order,002,manual_override,manual teaching-guide order from attachment list on source page,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/uploads/hdsd_giangdaytructuyentrenmicrosoftteams.pdf,206,true,local_sidecar_page,discovered_from_filesystem;manual_override:manual teaching-guide order from attachment list on source page
109,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quy-trinh-can-bo-giang-day\pdf\huong_dan_phan_quyen_sv_tham_gia_0.pdf,daa/quydinh_huongdan/quy-trinh-can-bo-giang-day/pdf/huong_dan_phan_quyen_sv_tham_gia_0.pdf,huong_dan_phan_quyen_sv_tham_gia_0.pdf,,,,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2025-11-09T17:12:59.564683,missing,low,manual_override,2020-01-01,manual,teaching_guides_online_source_order,003,manual_override,manual teaching-guide order from attachment list on source page,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/uploads/huong_dan_phan_quyen_sv_tham_gia_0.pdf,206,true,cached_exact_name,discovered_from_filesystem;manual_override:manual teaching-guide order from attachment list on source page
110,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quy-trinh-can-bo-giang-day\pdf\huong_dan_phan_quyen_sv_tham_gia_0-efc2adbc.pdf,daa/quydinh_huongdan/quy-trinh-can-bo-giang-day/pdf/huong_dan_phan_quyen_sv_tham_gia_0-efc2adbc.pdf,huong_dan_phan_quyen_sv_tham_gia_0-efc2adbc.pdf,,,,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2026-04-16T18:13:06.593801,missing,low,manual_override,2020-01-01,manual,teaching_guides_online_source_order,004,manual_override,manual teaching-guide order from attachment list on source page,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/uploads/huong_dan_phan_quyen_sv_tham_gia_0.pdf,206,true,cached_normalized_name,discovered_from_filesystem;manual_override:manual teaching-guide order from attachment list on source page
